query_id,query_case_id,primary_features,secondary_features,n_primary,n_secondary,candidate_pool_size,n_relevant,relevance_prevalence,zero_relevant
Q0056,pancreas_386,lesion_multiplicity,tumor_burden_cm3,1,1,511,2,0.003913894324853229,False
Q0057,pancreas_387,pancreas_tumor_present,pancreas_volume_cm3,1,1,511,121,0.23679060665362034,False
Q0058,pancreas_391,has_tumor,pancreas_tumor_present,1,1,511,280,0.547945205479452,False
Q0059,pancreas_409,lesion_multiplicity,pancreas_volume_cm3,1,1,511,1,0.0019569471624266144,False
Q0060,LiTs-014,tumor_burden_cm3,liver_volume_cm3,1,1,511,10,0.019569471624266144,False
Q0061,LiTs-015,tumor_burden_cm3,liver_volume_cm3,1,1,511,10,0.019569471624266144,False
Q0062,LiTs-021,has_tumor,liver_tumor_present,1,1,511,117,0.22896281800391388,False
Q0063,LiTs-022,liver_tumor_present,has_tumor,1,1,511,117,0.22896281800391388,False
Q0064,LiTs-024,tumor_burden_cm3,lesion_multiplicity,1,1,511,47,0.09197651663405088,False
Q0065,LiTs-041,liver_tumor_present,tumor_burden_cm3,1,1,511,0,0.0,True
Q0066,LiTs-044,tumor_burden_cm3,has_tumor,1,1,511,53,0.10371819960861056,False
Q0067,LiTs-045,lesion_multiplicity,has_tumor,1,1,511,83,0.162426614481409,False
Q0068,LiTs-046,liver_volume_cm3,lesion_multiplicity,1,1,511,11,0.021526418786692758,False
Q0069,LiTs-047,has_tumor,liver_volume_cm3,1,1,511,0,0.0,True
Q0070,LiTs-059,has_tumor,liver_tumor_present,1,1,511,117,0.22896281800391388,False
Q0071,LiTs-066,has_tumor,liver_tumor_present,1,1,511,117,0.22896281800391388,False
Q0072,LiTs-067,tumor_burden_cm3,lesion_multiplicity,1,1,511,47,0.09197651663405088,False
Q0073,LiTs-076,tumor_burden_cm3,has_tumor,1,1,511,53,0.10371819960861056,False
Q0074,LiTs-082,tumor_burden_cm3,liver_tumor_present,1,1,511,53,0.10371819960861056,False
Q0075,LiTs-083,has_tumor,tumor_burden_cm3,1,1,511,54,0.10567514677103718,False
Q0076,LiTs-086,tumor_burden_cm3,has_tumor,1,1,511,54,0.10567514677103718,False
Q0077,LiTs-087,liver_volume_cm3,has_tumor,1,1,511,0,0.0,True
Q0078,LiTs-089,lesion_multiplicity,liver_tumor_present,1,1,511,0,0.0,True
Q0079,LiTs-102,liver_volume_cm3,has_tumor,1,1,511,13,0.025440313111545987,False
Q0080,LiTs-104,tumor_burden_cm3,liver_tumor_present,1,1,511,53,0.10371819960861056,False
Q0081,LiTs-105,has_tumor,tumor_burden_cm3,1,1,511,0,0.0,True
Q0082,LiTs-111,liver_tumor_present,liver_volume_cm3,1,1,511,13,0.025440313111545987,False
Q0083,LiTs-128,liver_tumor_present,liver_volume_cm3,1,1,511,13,0.025440313111545987,False
Q0084,LiTs-130,liver_tumor_present,has_tumor,1,1,511,117,0.22896281800391388,False
Q0085,FLARE22_Tr_0006,right_kidney_volume_cm3,left_kidney_volume_cm3,1,1,511,29,0.05675146771037182,False
Q0086,FLARE22_Tr_0010,left_kidney_volume_cm3,pancreas_volume_cm3,1,1,511,29,0.05675146771037182,False
Q0087,FLARE22_Tr_0011,right_kidney_volume_cm3,left_kidney_volume_cm3,1,1,511,29,0.05675146771037182,False
Q0088,FLARE22_Tr_0014,right_kidney_volume_cm3,pancreas_volume_cm3,1,1,511,26,0.050880626223091974,False
Q0089,FLARE22_Tr_0018,spleen_volume_cm3,pancreas_volume_cm3,1,1,511,30,0.05870841487279843,False
Q0090,FLARE22_Tr_0021,spleen_volume_cm3,pancreas_volume_cm3,1,1,511,30,0.05870841487279843,False
Q0091,FLARE22_Tr_0025,left_kidney_volume_cm3,liver_volume_cm3,1,1,511,43,0.08414872798434442,False
Q0092,FLARE22_Tr_0028,spleen_volume_cm3,pancreas_volume_cm3,1,1,511,30,0.05870841487279843,False
Q0093,FLARE22_Tr_0031,left_kidney_volume_cm3,spleen_volume_cm3,1,1,511,27,0.05283757338551859,False
Q0094,FLARE22_Tr_0036,liver_volume_cm3,pancreas_volume_cm3,1,1,511,55,0.10763209393346379,False
Q0095,FLARE22_Tr_0038,left_kidney_volume_cm3,liver_volume_cm3,1,1,511,43,0.08414872798434442,False
Q0096,FLARE22_Tr_0043,spleen_volume_cm3,left_kidney_volume_cm3,1,1,511,28,0.0547945205479452,False
Q0097,FLARE22_Tr_0045,liver_volume_cm3,pancreas_volume_cm3,1,1,511,55,0.10763209393346379,False
Q0098,FLARE22_Tr_0050,pancreas_volume_cm3,spleen_volume_cm3,1,1,511,30,0.05870841487279843,False
Q0099,FLARETs_0003,left_kidney_volume_cm3,spleen_volume_cm3,1,1,511,28,0.0547945205479452,False
Q0100,FLARETs_0006,spleen_volume_cm3,right_kidney_volume_cm3,1,1,511,23,0.04500978473581213,False
Q0101,FLARETs_0021,spleen_volume_cm3,right_kidney_volume_cm3,1,1,511,24,0.046966731898238745,False
Q0102,FLARETs_0023,pancreas_volume_cm3,spleen_volume_cm3,1,1,511,29,0.05675146771037182,False
Q0103,FLARETs_0024,liver_volume_cm3,spleen_volume_cm3,1,1,511,48,0.09393346379647749,False
Q0104,FLARETs_0033,left_kidney_volume_cm3,liver_volume_cm3,1,1,511,43,0.08414872798434442,False
Q0105,FLARETs_0034,spleen_volume_cm3,left_kidney_volume_cm3,1,1,511,28,0.0547945205479452,False
Q0106,FLARETs_0035,right_kidney_volume_cm3,liver_volume_cm3,1,1,511,39,0.07632093933463796,False
Q0107,FLARETs_0036,liver_volume_cm3,spleen_volume_cm3,1,1,511,48,0.09393346379647749,False
Q0108,FLARETs_0039,pancreas_volume_cm3,right_kidney_volume_cm3,1,1,511,26,0.050880626223091974,False
Q0109,FLARETs_0044,left_kidney_volume_cm3,pancreas_volume_cm3,1,1,511,28,0.0547945205479452,False
Q0110,FLARETs_0050,liver_volume_cm3,left_kidney_volume_cm3,1,1,511,42,0.0821917808219178,False
